,file_name,extension,ID,x_start[px],y_start[px],x_end[px],y_end[px],ang_vel[deg/s],width
464,OMEGA.2022-01-28T01:58:56.878.fits,7,7,521.87,4074.01,156.13,10.43,0.2419,4081.0
465,OMEGA.2022-01-28T03:30:36.453.fits,13,1,151.5,3373.47,2086.44,3389.42,0.03155,1936.0
466,OMEGA.2022-01-28T03:30:36.453.fits,14,2,52.0,3387.8,2075.93,3405.2,0.03156,2025.0
467,OMEGA.2022-01-28T03:30:36.453.fits,15,3,51.49,3408.14,2088.42,3425.86,0.03156,2038.0
468,OMEGA.2022-01-28T03:30:36.453.fits,16,4,58.5,3428.55,2088.43,3445.73,0.03156,2031.0
469,OMEGA.2022-01-28T03:30:36.453.fits,29,5,58.5,3448.14,2088.4,3468.26,0.03156,2031.0
470,OMEGA.2022-01-28T03:30:36.453.fits,30,6,51.99,3474.11,2083.92,3491.29,0.03157,2033.0
471,OMEGA.2022-01-28T03:30:36.453.fits,31,7,58.5,3492.28,2088.4,3512.08,0.03157,2031.0
472,OMEGA.2022-01-28T03:30:36.453.fits,32,8,60.0,3515.75,2003.89,3536.74,0.03157,1945.0
473,OMEGA.2022-01-28T04:54:27.987.fits,30,2,52.14,4039.41,2083.77,3260.02,0.01338,2177.0
474,OMEGA.2022-01-28T04:54:27.987.fits,31,3,56.04,3216.77,2087.45,2436.82,0.01335,2177.0
475,OMEGA.2022-01-28T04:54:27.987.fits,32,4,60.23,2395.01,2048.33,1636.18,0.01332,2129.0
476,OMEGA.2022-01-28T03:06:39.858.fits,22,3,959.04,4091.33,2085.21,3777.8,0.005987,1170.0
477,OMEGA.2022-01-28T03:06:39.858.fits,23,4,52.14,3749.49,2087.75,3179.17,0.005967,2115.0
478,OMEGA.2022-01-28T03:06:39.858.fits,26,6,53.76,299.72,748.04,105.26,0.006,722.0
479,OMEGA.2022-01-06T02:13:19.028.astred.cal.fits,22,1,54.6,2934.04,1029.34,4089.9,0.2114,1513.0
480,OMEGA.2022-01-06T02:13:19.028.astred.cal.fits,26,3,1084.72,108.92,2088.27,1295.43,0.2115,1555.0
481,OMEGA.2022-01-06T02:13:19.028.astred.cal.fits,27,4,59.17,1432.26,2091.64,3838.82,0.2116,3151.0
482,OMEGA.2022-01-06T02:13:19.028.astred.cal.fits,3,6,236.83,1.98,2087.42,2193.04,0.2111,2869.0
483,OMEGA.2022-01-06T02:13:19.028.astred.cal.fits,32,7,556.52,104.06,2083.69,1913.79,0.2117,2369.0
484,OMEGA.2022-01-06T02:13:19.028.astred.cal.fits,4,8,54.1,2323.93,1549.74,4092.24,0.2112,2317.0
485,OMEGA.2022-01-06T02:19:23.658.astred.cal.fits,12,1,1086.03,4195.54,2084.74,1489.98,0.002911,2885.0
486,OMEGA.2022-01-06T01:17:50.898.astred.cal.fits,12,2,76.79,182.42,1586.02,4196.04,0.2677,4289.0
487,OMEGA.2022-01-06T01:17:50.898.astred.cal.fits,16,3,1724.16,113.28,2087.7,1072.71,0.2677,1027.0
488,OMEGA.2022-01-06T01:17:50.898.astred.cal.fits,2,4,1093.97,3.78,2092.51,2662.44,0.2675,2841.0
489,OMEGA.2022-01-06T01:17:50.898.astred.cal.fits,29,6,58.42,1375.2,1118.11,4190.36,0.2678,3009.0
490,OMEGA.2022-01-06T01:17:50.898.astred.cal.fits,3,7,54.15,2933.47,477.56,4062.69,0.2676,1207.0
491,OMEGA.2022-01-06T01:17:50.898.astred.cal.fits,7,9,624.37,3.83,2090.15,3888.49,0.2676,4153.0
492,OMEGA.2022-01-10T01:23:14.692.fits,26,2,55.39,1906.79,1109.36,4182.58,0.4607,2509.0
493,OMEGA.2022-01-10T01:23:14.692.fits,3,4,1673.71,13.31,2088.89,912.05,0.4599,991.0
494,OMEGA.2022-01-10T01:23:14.692.fits,30,5,1298.65,149.02,2085.75,1847.51,0.4608,1873.0
495,OMEGA.2022-01-10T01:23:14.692.fits,31,6,53.85,2082.2,1028.3,4187.63,0.4609,2321.0
496,OMEGA.2022-01-10T01:23:14.692.fits,4,7,54.09,1148.48,1406.45,4070.72,0.4601,3221.0
497,OMEGA.2022-01-10T01:23:14.692.fits,8,8,1597.6,14.63,2086.18,1073.33,0.4602,1167.0
498,OMEGA.2022-01-10T05:04:04.280.fits,17,1,58.51,2755.38,2070.92,3683.2,0.02327,2217.0
499,OMEGA.2022-01-10T05:04:04.280.fits,18,2,58.34,3744.3,769.32,4074.68,0.02328,785.0
500,OMEGA.2022-01-10T05:04:04.280.fits,2,5,527.03,6.33,2086.91,728.63,0.02324,1720.0
501,OMEGA.2022-01-10T05:04:04.280.fits,22,7,1645.7,14.29,2088.8,218.76,0.02329,489.0
502,OMEGA.2022-01-10T05:04:04.280.fits,23,8,58.34,276.22,2086.71,1207.63,0.02329,2233.0
503,OMEGA.2022-01-10T05:04:04.280.fits,24,9,58.98,1260.68,2087.72,2191.29,0.0233,2233.0
504,OMEGA.2022-01-10T05:04:04.280.fits,3,10,60.37,778.9,2086.49,1715.21,0.02325,2233.0
505,OMEGA.2022-01-10T05:04:04.280.fits,4,11,62.38,1770.25,2087.27,2704.45,0.02326,2231.0
506,OMEGA.2022-01-10T01:41:28.076.fits,12,2,1141.4,4172.87,2087.8,905.16,0.2588,3403.0
507,OMEGA.2022-01-10T01:41:28.076.fits,15,4,1986.79,4190.4,2086.96,3844.62,0.2582,361.0
508,OMEGA.2022-01-10T01:41:28.076.fits,16,6,54.72,3461.6,1006.42,166.27,0.2585,3431.0
509,OMEGA.2022-01-10T01:41:28.076.fits,17,7,1486.87,4068.39,2087.96,1983.3,0.2596,2171.0
510,OMEGA.2022-01-10T01:41:28.076.fits,18,8,53.33,1624.21,521.79,10.85,0.2597,1681.0
511,OMEGA.2022-01-10T01:35:23.324.fits,10,1,52.59,3359.12,514.43,4118.74,0.396,890.0
512,OMEGA.2022-01-10T01:35:23.324.fits,14,2,800.76,134.86,2090.05,2259.23,0.3962,2486.0
513,OMEGA.2022-01-10T01:35:23.324.fits,15,3,56.23,2441.18,1106.24,4170.34,0.3964,2024.0
514,OMEGA.2022-01-10T01:35:23.324.fits,9,6,270.31,186.85,2070.49,3155.71,0.3958,3473.0
515,OMEGA.2022-01-10T05:53:40.078.fits,18,5,53.67,1380.44,2004.57,4086.53,0.01004,3337.0
516,OMEGA.2022-01-10T05:53:40.078.fits,23,6,136.15,7.2,2091.5,2710.07,0.01004,3337.0
517,OMEGA.2022-01-10T05:53:40.078.fits,24,7,52.97,2852.88,951.12,4091.52,0.01004,1531.0
518,OMEGA.2022-01-10T05:10:08.961.fits,24,1,124.56,4088.1,2090.19,385.51,0.1846,4193.0
519,OMEGA.2022-01-10T05:10:08.961.fits,27,2,57.11,4188.41,2086.98,365.95,0.1852,4329.0
520,OMEGA.2022-01-10T05:10:08.961.fits,30,4,58.89,3759.77,1983.07,124.63,0.1859,4114.0
521,OMEGA.2022-01-23T01:42:39.745.fits,22,2,1396.65,4054.15,761.3,8.74,0.287,4096.0
522,OMEGA.2022-01-23T01:42:39.745.fits,26,3,2054.47,4181.24,1413.94,115.39,0.287,4117.0
523,OMEGA.2022-01-23T01:42:39.745.fits,31,4,613.64,4182.4,56.81,662.17,0.2868,3565.0
524,OMEGA.2022-01-23T06:39:59.455.fits,1,1,1884.55,4060.48,2084.76,3520.3,0.2708,577.0
525,OMEGA.2022-01-23T06:39:59.455.fits,2,2,55.62,3255.68,1316.63,8.97,0.2703,3484.0
526,OMEGA.2022-01-23T06:39:59.455.fits,5,3,145.32,4073.39,1726.86,10.35,0.2714,4361.0
527,OMEGA.2022-01-23T02:50:43.036.fits,5,1,53.5,305.75,712.27,346.03,0.004641,661.0
528,OMEGA.2022-01-23T03:54:53.197.fits,13,1,172.97,2893.66,2072.85,2914.92,0.03152,1901.0
529,OMEGA.2022-01-23T03:54:53.197.fits,14,2,61.48,2913.69,2086.36,2936.59,0.03152,2026.0
530,OMEGA.2022-01-23T03:54:53.197.fits,15,3,61.5,2939.42,2086.4,2959.67,0.03152,2026.0
531,OMEGA.2022-01-23T03:54:53.197.fits,16,4,63.0,2963.55,2082.88,2985.33,0.03153,2021.0
532,OMEGA.2022-01-23T03:54:53.197.fits,29,5,61.48,2989.82,2050.48,3001.01,0.03153,1990.0
533,OMEGA.2022-01-23T03:54:53.197.fits,29,6,53.04,2984.7,2062.99,3000.04,0.03153,2011.0
534,OMEGA.2022-01-23T03:54:53.197.fits,30,7,56.97,3023.22,2090.89,3041.9,0.03153,2035.0
535,OMEGA.2022-01-23T04:41:56.914.fits,10,1,1599.14,118.72,2084.14,375.96,0.02381,550.0
536,OMEGA.2022-01-23T04:41:56.914.fits,11,2,61.54,440.95,2083.53,1515.98,0.02382,2291.0
537,OMEGA.2022-01-23T04:41:56.914.fits,12,3,60.51,1578.62,2088.31,2653.36,0.02383,2296.0
538,OMEGA.2022-01-23T04:41:56.914.fits,25,4,58.87,2712.58,2086.57,3789.63,0.02385,2297.0
539,OMEGA.2022-01-23T04:41:56.914.fits,26,5,58.12,3849.86,709.13,4193.2,0.02385,737.0
540,OMEGA.2022-01-23T04:41:56.914.fits,30,7,1458.74,130.89,2090.46,463.63,0.02386,715.0
541,OMEGA.2022-01-23T04:41:56.914.fits,31,8,75.96,529.63,2087.88,1591.62,0.02387,2276.0
542,OMEGA.2022-01-23T04:41:56.914.fits,32,9,57.66,1655.05,2019.5,2691.95,0.02388,2220.0
543,OMEGA.2022-01-23T04:41:56.914.fits,5,10,63.31,2213.95,2082.64,3289.71,0.02379,2289.0
544,OMEGA.2022-01-23T04:41:56.914.fits,6,11,61.71,3352.12,1430.79,4078.83,0.0238,1551.0
545,OMEGA.2022-01-23T02:52:27.756.fits,6,2,1672.78,541.75,2081.96,567.65,0.00464,411.0
546,OMEGA.2022-01-23T02:52:27.756.fits,7,3,62.95,579.0,2089.07,704.45,0.00464,2031.0
547,OMEGA.2022-01-23T02:52:27.756.fits,8,4,53.52,708.11,1458.72,796.99,0.00464,1409.0
548,OMEGA.2022-01-23T01:20:05.381.fits,10,1,1336.93,115.49,2085.29,852.01,0.6716,1051.0
549,OMEGA.2022-01-23T01:20:05.381.fits,11,2,63.48,971.79,2079.63,2964.86,0.6721,2836.0
550,OMEGA.2022-01-23T01:20:05.381.fits,12,3,65.15,3088.65,1169.3,4179.32,0.6726,1553.0
551,OMEGA.2022-01-23T01:20:05.381.fits,16,4,1609.9,154.03,2082.16,619.37,0.673,664.0
552,OMEGA.2022-01-23T01:20:05.381.fits,29,6,66.25,743.97,2087.35,2737.73,0.6735,2840.0
553,OMEGA.2022-01-23T01:20:05.381.fits,3,7,68.04,3530.41,1887.02,26.41,0.6532,3949.0
554,OMEGA.2022-01-23T01:20:05.381.fits,30,8,66.35,2860.71,1410.89,4184.71,0.6741,1888.0
555,OMEGA.2022-01-23T01:20:05.381.fits,5,9,1751.89,4076.57,2081.47,3443.19,0.6501,715.0
556,OMEGA.2022-01-23T01:20:05.381.fits,5,10,63.82,793.55,2079.5,2787.11,0.6706,2836.0
557,OMEGA.2022-01-23T01:20:05.381.fits,6,11,60.27,3208.85,1704.17,37.6,0.6511,3573.0
558,OMEGA.2022-01-23T01:20:05.381.fits,6,12,63.17,2908.63,1259.64,4087.97,0.6712,1681.0
559,OMEGA.2022-01-23T01:20:05.381.fits,9,13,58.31,3298.87,1709.71,114.62,0.6491,3588.0
560,OMEGA.2022-01-23T03:36:39.644.fits,1,1,132.78,3250.75,2085.32,2649.54,0.01543,2044.0
561,OMEGA.2022-01-23T03:36:39.644.fits,17,2,63.27,641.41,2080.37,22.21,0.01559,2111.0
562,OMEGA.2022-01-23T03:36:39.644.fits,2,3,59.34,2616.12,2081.41,1996.08,0.01547,2116.0
563,OMEGA.2022-01-23T03:36:39.644.fits,3,4,53.09,1956.86,2088.06,1334.54,0.01551,2129.0
564,OMEGA.2022-01-23T03:36:39.644.fits,4,5,60.91,1307.17,2085.42,678.06,0.01555,2121.0
565,OMEGA.2022-01-23T02:54:13.447.fits,22,1,320.4,999.07,2087.79,1112.16,0.00464,1772.0
566,OMEGA.2022-01-23T02:54:13.447.fits,23,2,54.04,1119.4,2078.16,1244.85,0.00464,2029.0
567,OMEGA.2022-01-21T04:39:06.782.astred.cal.fits,31,2,950.53,4137.97,2084.45,3321.97,0.009801,1398.0
568,OMEGA.2022-01-21T04:39:06.782.astred.cal.fits,31,3,951.6,4137.73,2083.83,3322.82,0.009801,1396.0
569,OMEGA.2022-01-21T04:39:06.782.astred.cal.fits,32,4,57.2,3239.88,2076.92,1780.17,0.0098,2493.0
570,OMEGA.2022-01-21T01:18:05.558.astred.cal.fits,22,1,57.43,1211.6,2088.59,802.27,0.003245,2073.0
571,OMEGA.2022-01-21T01:18:05.558.astred.cal.fits,23,2,54.55,780.91,2084.82,367.18,0.003242,2073.0
572,OMEGA.2022-01-21T01:18:05.558.astred.cal.fits,24,3,57.06,344.72,1726.92,5.36,0.00324,1705.0
573,OMEGA.2022-01-21T02:11:37.457.astred.cal.fits,10,1,70.53,901.1,2085.05,823.97,0.03067,2017.0
574,OMEGA.2022-01-21T02:11:37.457.astred.cal.fits,11,2,53.1,820.86,2085.7,745.33,0.03066,2035.0
575,OMEGA.2022-01-21T02:11:37.457.astred.cal.fits,12,3,52.47,739.8,2085.08,664.61,0.03065,2035.0
576,OMEGA.2022-01-21T02:11:37.457.astred.cal.fits,25,4,83.6,660.92,2082.36,590.48,0.03064,2001.0
577,OMEGA.2022-01-21T02:11:37.457.astred.cal.fits,26,5,53.22,586.31,2081.89,512.9,0.03063,2031.0
578,OMEGA.2022-01-21T02:11:37.457.astred.cal.fits,27,6,54.89,508.77,2081.58,436.04,0.03062,2029.0
579,OMEGA.2022-01-21T02:11:37.457.astred.cal.fits,28,7,63.35,430.66,2082.25,364.1,0.03061,2021.0
580,OMEGA.2022-01-21T02:11:37.457.astred.cal.fits,9,8,53.28,984.57,2085.81,907.04,0.03068,2035.0
581,OMEGA.2022-01-21T00:35:43.241.astred.cal.fits,17,1,54.28,609.15,2078.09,146.58,0.004178,2077.0
582,OMEGA.2022-01-21T00:35:43.241.astred.cal.fits,18,2,52.87,124.44,569.84,7.61,0.004173,531.0
583,OMEGA.2022-01-21T01:12:01.117.astred.cal.fits,5,1,53.9,3436.21,2084.07,3021.98,0.003258,2073.0
584,OMEGA.2022-01-21T01:12:01.117.astred.cal.fits,6,2,55.94,2997.83,2086.0,2583.06,0.003255,2073.0
585,OMEGA.2022-01-21T01:12:01.117.astred.cal.fits,7,3,52.57,2562.39,2080.54,2147.35,0.003252,2071.0
586,OMEGA.2022-01-21T01:12:01.117.astred.cal.fits,8,4,54.31,2122.76,319.12,2070.04,0.003251,271.0
587,OMEGA.2022-01-21T02:47:14.923.astred.cal.fits,10,1,59.89,968.03,896.42,107.67,0.02163,1201.0
588,OMEGA.2022-01-21T02:47:14.923.astred.cal.fits,17,2,63.15,2889.19,2086.6,806.19,0.02134,2905.0
589,OMEGA.2022-01-21T02:47:14.923.astred.cal.fits,18,3,56.2,705.01,732.66,12.6,0.02127,969.0
590,OMEGA.2022-01-21T02:47:14.923.astred.cal.fits,6,4,964.83,4084.45,2056.13,2969.7,0.02159,1561.0
591,OMEGA.2022-01-21T02:47:14.923.astred.cal.fits,7,5,79.95,2801.08,2074.14,756.58,0.02152,2857.0
592,OMEGA.2022-01-21T02:47:14.923.astred.cal.fits,8,6,67.84,620.31,665.85,5.04,0.02146,859.0
593,OMEGA.2022-01-21T01:24:10.109.astred.cal.fits,3,2,60.72,3808.61,2089.25,955.17,0.0699,3502.0
594,OMEGA.2022-01-21T01:24:10.109.astred.cal.fits,4,3,61.74,805.62,621.69,6.22,0.06993,977.0
595,OMEGA.2022-01-21T01:24:10.109.astred.cal.fits,5,4,967.7,4086.06,2084.86,2524.53,0.06983,1921.0
596,OMEGA.2022-01-21T01:24:10.109.astred.cal.fits,6,5,65.55,2358.24,1727.75,16.13,0.06986,2873.0
597,OMEGA.2022-01-21T01:24:10.109.astred.cal.fits,9,6,48.12,1329.03,924.41,114.04,0.06981,1499.0
598,OMEGA.2022-01-21T03:35:28.591.astred.cal.fits,24,1,75.28,126.36,1681.11,10.53,0.003505,1611.0
599,OMEGA.2022-01-21T01:59:28.415.astred.cal.fits,22,1,54.0,1761.13,2078.49,1880.48,0.004682,2029.0
600,OMEGA.2022-01-21T01:59:28.415.astred.cal.fits,23,2,54.17,1885.19,2078.88,2000.69,0.004682,2029.0
601,OMEGA.2022-01-21T01:59:28.415.astred.cal.fits,24,3,54.03,2010.62,1527.63,2094.82,0.004682,1477.0
602,OMEGA.2022-01-21T01:59:28.415.astred.cal.fits,5,4,66.01,1143.74,2078.66,1259.96,0.004682,2017.0
603,OMEGA.2022-01-21T01:59:28.415.astred.cal.fits,6,5,54.09,1264.62,2078.7,1382.03,0.004682,2029.0
604,OMEGA.2022-01-21T01:59:28.415.astred.cal.fits,7,6,54.06,1393.2,2078.88,1506.66,0.004682,2029.0
605,OMEGA.2022-01-21T01:59:28.415.astred.cal.fits,8,7,54.6,1510.45,2079.47,1623.27,0.004682,2029.0
606,OMEGA.2022-01-21T03:29:24.130.astred.cal.fits,5,1,54.2,1059.39,2076.82,911.69,0.003445,2029.0
607,OMEGA.2022-01-21T03:29:24.130.astred.cal.fits,6,2,53.72,899.65,2083.31,751.44,0.003454,2036.0
608,OMEGA.2022-01-21T03:29:24.130.astred.cal.fits,7,3,53.77,747.14,2088.35,598.47,0.003463,2041.0
609,OMEGA.2022-01-21T03:29:24.130.astred.cal.fits,8,4,65.26,586.48,2084.23,443.86,0.003472,2025.0
610,OMEGA.2022-01-21T02:35:05.950.astred.cal.fits,10,1,59.64,2761.83,2076.55,1764.55,0.06593,2251.0
611,OMEGA.2022-01-21T02:35:05.950.astred.cal.fits,11,2,59.48,1702.27,2069.49,713.6,0.06605,2241.0
612,OMEGA.2022-01-21T02:35:05.950.astred.cal.fits,12,3,61.09,645.05,926.34,215.49,0.06614,967.0
613,OMEGA.2022-01-21T02:35:05.950.astred.cal.fits,20,4,1744.01,4107.73,2071.64,3926.79,0.06669,375.0
614,OMEGA.2022-01-21T02:35:05.950.astred.cal.fits,22,5,66.03,2577.55,2074.82,1581.88,0.06641,2243.0
615,OMEGA.2022-01-21T02:35:05.950.astred.cal.fits,23,6,63.24,1515.99,2081.27,520.95,0.06653,2251.0
616,OMEGA.2022-01-21T02:35:05.950.astred.cal.fits,24,7,64.25,461.77,945.15,18.82,0.06662,987.0
617,OMEGA.2022-01-21T02:35:05.950.astred.cal.fits,8,9,1299.08,4081.82,2051.63,3708.64,0.0662,841.0
618,OMEGA.2022-01-21T02:35:05.950.astred.cal.fits,9,10,56.36,3818.99,2080.01,2821.81,0.06581,2257.0
619,OMEGA.2022-01-05T05:55:51.673.fits,16,1,1244.69,4192.17,2083.64,3577.54,0.009825,1041.0
620,OMEGA.2022-01-05T05:55:51.673.fits,27,2,924.27,4197.49,2082.71,3350.6,0.009818,1436.0
621,OMEGA.2022-01-05T05:55:51.673.fits,28,3,64.22,3255.43,2084.77,1784.94,0.009816,2500.0
622,OMEGA.2022-01-05T05:55:51.673.fits,29,6,53.43,3496.8,2088.17,2010.11,0.009823,2521.0
623,OMEGA.2022-01-05T05:55:51.673.fits,30,7,63.84,1929.64,2090.76,444.13,0.009821,2514.0
624,OMEGA.2022-01-05T05:55:51.673.fits,31,8,57.6,363.79,397.02,116.42,0.009819,421.0
625,OMEGA.2022-01-05T03:49:22.562.fits,17,1,51.27,3758.65,522.35,4074.2,0.03606,568.0
626,OMEGA.2022-01-05T03:49:22.562.fits,2,2,834.94,6.98,2087.2,839.97,0.03596,1505.0
627,OMEGA.2022-01-05T03:49:22.562.fits,22,3,58.96,733.54,2086.38,2089.37,0.03613,2440.0
628,OMEGA.2022-01-05T03:49:22.562.fits,23,4,65.05,2172.74,2087.54,3523.36,0.03617,2433.0
629,OMEGA.2022-01-05T03:49:22.562.fits,24,5,57.16,3599.31,796.16,4091.69,0.0362,889.0
630,OMEGA.2022-01-05T03:49:22.562.fits,28,6,886.32,105.94,2080.21,911.05,0.03622,1441.0
631,OMEGA.2022-01-05T03:49:22.562.fits,3,7,57.03,911.97,2061.16,2246.86,0.036,2409.0
632,OMEGA.2022-01-05T03:49:22.562.fits,4,8,58.23,2339.73,2089.66,3691.36,0.03604,2441.0
633,OMEGA.2022-01-05T03:21:06.797.fits,13,1,151.1,1512.96,2081.98,1639.26,0.004649,1936.0
634,OMEGA.2022-01-05T03:21:06.797.fits,14,2,59.89,1644.63,2087.69,1775.2,0.004649,2033.0
635,OMEGA.2022-01-05T03:21:06.797.fits,15,3,60.0,1783.83,2079.77,1914.6,0.004649,2025.0
636,OMEGA.2022-01-05T03:21:06.797.fits,16,4,51.47,1924.49,2084.19,2056.42,0.004649,2038.0
637,OMEGA.2022-01-05T03:21:06.797.fits,29,6,51.48,2063.9,2091.02,2198.86,0.004649,2045.0
638,OMEGA.2022-01-05T03:21:06.797.fits,30,8,58.51,2210.1,2091.35,2340.15,0.004648,2038.0
639,OMEGA.2022-01-05T03:21:06.797.fits,31,9,58.45,2345.8,2091.15,2478.21,0.004648,2038.0
640,OMEGA.2022-01-05T03:21:06.797.fits,32,10,51.98,2489.34,2047.75,2619.39,0.004648,2001.0
641,OMEGA.2022-01-05T06:36:26.320.fits,12,2,51.84,3678.89,2088.5,3562.19,0.004875,2041.0
642,OMEGA.2022-01-05T06:36:26.320.fits,25,6,50.58,3558.58,2087.44,3445.52,0.00486,2041.0
643,OMEGA.2022-01-05T06:36:26.320.fits,26,7,51.53,3440.5,2088.3,3325.81,0.004845,2041.0
644,OMEGA.2022-01-05T06:36:26.320.fits,27,8,51.44,3319.87,2088.32,3207.19,0.00483,2041.0
645,OMEGA.2022-01-05T06:36:26.320.fits,28,9,56.86,3200.71,2089.1,3094.77,0.004815,2036.0
646,OMEGA.2022-01-05T01:09:06.355.fits,25,1,856.02,112.93,1630.98,4188.92,0.4499,4150.0
647,OMEGA.2022-01-05T01:09:06.355.fits,29,2,1702.81,127.6,2086.3,2131.23,0.4498,2041.0
648,OMEGA.2022-01-05T01:09:06.355.fits,4,4,1343.92,3.82,2089.91,3892.92,0.4501,3961.0
649,OMEGA.2022-01-05T06:08:00.955.fits,20,2,54.42,529.97,1426.46,4067.19,0.1445,3795.0
650,OMEGA.2022-01-05T06:08:00.955.fits,24,3,1573.88,3.25,2089.81,1327.28,0.1444,1422.0
651,OMEGA.2022-01-05T06:08:00.955.fits,5,6,51.21,1088.83,940.26,653.3,0.01095,991.0
652,OMEGA.2022-01-05T03:08:56.835.fits,22,1,57.03,213.03,2068.37,2776.05,0.007944,3259.0
653,OMEGA.2022-01-05T03:08:56.835.fits,23,3,53.64,2947.22,952.98,4087.18,0.007899,1453.0
654,OMEGA.2022-01-05T03:08:56.835.fits,27,4,1011.88,120.43,2087.41,1492.03,0.007871,1744.0
655,OMEGA.2022-01-05T03:08:56.835.fits,28,5,60.78,1630.33,2031.43,4159.16,0.007831,3207.0
656,OMEGA.2022-01-05T06:01:56.454.fits,2,1,723.93,4080.06,2089.35,1161.69,0.2033,3223.0
657,OMEGA.2022-01-05T06:01:56.454.fits,3,3,54.01,928.4,486.23,4.51,0.2029,1021.0
658,OMEGA.2022-01-05T06:01:56.454.fits,5,5,775.99,4091.02,2089.17,1280.68,0.204,3103.0
659,OMEGA.2022-01-05T06:01:56.454.fits,6,6,52.64,1049.23,540.0,5.4,0.2037,1153.0
660,OMEGA.2022-01-05T06:01:56.454.fits,9,7,52.23,1604.16,746.29,113.85,0.2044,1645.0
661,OMEGA.2022-01-05T06:56:39.953.fits,20,1,795.36,4087.16,1378.65,3974.88,0.004797,595.0
662,OMEGA.2022-01-05T06:56:39.953.fits,22,3,50.99,578.96,2089.55,191.78,0.004797,2076.0
663,OMEGA.2022-01-05T06:56:39.953.fits,23,4,52.7,171.42,931.87,3.83,0.004797,896.0
664,OMEGA.2022-01-05T06:56:39.953.fits,5,7,55.07,2618.34,2088.73,2232.14,0.004796,2071.0
665,OMEGA.2022-01-05T06:56:39.953.fits,6,10,50.69,2210.97,2088.84,1821.65,0.004796,2076.0
666,OMEGA.2022-01-05T06:56:39.953.fits,7,11,52.47,1803.87,2060.95,1419.08,0.004797,2046.0
667,OMEGA.2022-01-05T06:14:06.166.fits,12,1,50.83,4124.28,1357.23,117.9,0.2572,4215.0
668,OMEGA.2022-01-05T06:14:06.166.fits,15,2,718.97,4195.29,2044.48,108.9,0.258,4297.0
669,OMEGA.2022-01-05T06:14:06.166.fits,17,3,54.74,1160.01,2084.76,162.19,0.011,2263.0
670,OMEGA.2022-01-05T06:14:06.166.fits,17,4,697.41,4079.38,2025.5,6.44,0.2557,4285.0
671,OMEGA.2022-01-05T06:14:06.166.fits,4,8,1516.8,1498.13,2087.67,1217.76,0.011,637.0
672,OMEGA.2022-01-05T06:14:06.166.fits,8,9,1386.58,4080.24,2089.29,1928.05,0.2567,2265.0
673,OMEGA.2022-01-05T01:03:01.884.fits,17,1,1050.8,4070.99,955.82,8.1,0.3299,4065.0
674,OMEGA.2022-01-05T01:03:01.884.fits,25,2,1245.64,4187.01,1157.93,123.96,0.3296,4065.0
675,OMEGA.2022-01-05T01:03:01.884.fits,29,3,1344.39,4186.99,1251.22,140.07,0.3294,4049.0
676,OMEGA.2022-01-30T03:25:27.748.fits,10,2,58.28,277.7,2088.7,724.5,0.09195,2080.0
677,OMEGA.2022-01-30T03:25:27.748.fits,11,3,51.94,749.04,2082.77,1198.63,0.09203,2081.0
678,OMEGA.2022-01-30T03:25:27.748.fits,12,4,58.45,1223.44,2088.43,1672.26,0.09212,2080.0
679,OMEGA.2022-01-30T03:25:27.748.fits,25,8,58.29,1697.5,2087.92,2147.88,0.0922,2080.0
680,OMEGA.2022-01-30T03:25:27.748.fits,26,9,58.42,2173.92,2088.85,2620.67,0.09228,2080.0
681,OMEGA.2022-01-30T03:25:27.748.fits,27,10,59.92,2646.15,2083.38,3092.01,0.09236,2073.0
682,OMEGA.2022-01-30T03:25:27.748.fits,28,11,65.08,3121.44,2087.42,3572.36,0.09244,2073.0
683,OMEGA.2022-01-30T03:25:27.748.fits,5,12,52.0,3852.06,1129.74,4091.45,0.09185,1105.0
684,OMEGA.2022-01-30T03:25:27.748.fits,9,13,1422.51,106.4,2090.38,254.07,0.09189,685.0
685,OMEGA.2022-01-30T05:26:15.209.fits,10,2,782.62,4185.77,1697.66,111.26,0.08137,4177.0
686,OMEGA.2022-01-30T05:26:15.209.fits,13,3,1925.88,4183.15,2086.52,3463.87,0.08129,738.0
687,OMEGA.2022-01-30T05:26:15.209.fits,14,4,54.52,2961.2,687.26,133.12,0.08132,2899.0
688,OMEGA.2022-01-30T05:26:15.209.fits,3,11,583.78,4063.8,1507.17,7.58,0.08148,4161.0
689,OMEGA.2022-01-30T05:26:15.209.fits,6,13,1713.4,4087.38,2086.84,2424.8,0.0814,1705.0
690,OMEGA.2022-01-30T05:26:15.209.fits,7,15,78.8,1832.7,489.06,8.26,0.08143,1871.0
691,OMEGA.2022-01-30T02:58:58.254.fits,10,2,236.83,157.41,2088.66,247.21,0.004607,1855.0
692,OMEGA.2022-01-30T02:58:58.254.fits,11,3,51.01,253.5,2088.57,353.17,0.004607,2041.0
693,OMEGA.2022-01-30T01:49:15.032.fits,10,1,576.35,105.13,2089.65,1353.88,0.1427,1963.0
694,OMEGA.2022-01-30T01:49:15.032.fits,11,3,56.18,1446.24,2088.7,3129.45,0.143,2640.0
695,OMEGA.2022-01-30T01:49:15.032.fits,12,4,54.96,3217.67,1234.01,4192.72,0.1432,1531.0
696,OMEGA.2022-01-30T01:49:15.032.fits,16,6,1704.38,120.55,2087.36,437.3,0.1434,498.0
