image_name,snr,alpha,beta,seeing,D,sat_altitude
image_02405.fits,20,2.5,1.5,1.0,219,2339.8717913595183
image_02406.fits,20,2.5,1.5,1.0,419,3236.5104665364515
image_02407.fits,20,2.5,1.5,1.0,310,2783.882181415011
image_02408.fits,20,2.5,1.5,1.0,481,3467.7081768799403
image_02409.fits,20,2.5,1.5,1.0,301,2743.17334486904
image_02410.fits,20,2.5,1.5,1.0,407,3189.827581547316
image_02411.fits,20,2.5,1.5,1.0,477,3453.2593299664013
image_02412.fits,20,2.5,1.5,1.0,328,2863.5642126552707
image_02413.fits,20,2.5,1.5,1.0,336,2898.275349237888
image_02414.fits,20,2.5,1.5,1.0,131,1809.6961070853856
image_02415.fits,20,2.5,1.5,1.0,435,3297.7264895682297
image_02416.fits,20,2.5,1.5,1.0,60,1224.744871391589
image_02417.fits,20,2.5,1.5,1.0,430,3278.7192621510003
image_02418.fits,20,2.5,1.5,1.0,194,2202.271554554524
image_02419.fits,20,2.5,1.5,1.0,298,2729.468812791236
image_02420.fits,20,2.5,1.5,1.0,377,3070.0162866017504
image_02421.fits,20,2.5,1.5,1.0,319,2824.0042492885877
image_02422.fits,20,2.5,1.5,1.0,486,3485.685011586675
image_02423.fits,20,2.5,1.5,1.0,287,2678.6190471957743
image_02424.fits,20,2.5,1.5,1.0,478,3456.8772034887206
image_02425.fits,20,2.5,1.5,1.0,279,2641.0225292488512
image_02426.fits,20,2.5,1.5,1.0,70,1322.8756555322952
image_02427.fits,20,2.5,1.5,1.0,86,1466.287829861518
image_02428.fits,20,2.5,1.5,1.0,16,632.4555320336758
image_02429.fits,20,2.5,1.5,1.0,453,3365.263734092768
image_02430.fits,20,2.5,1.5,1.0,263,2564.1762809916167
image_02431.fits,20,2.5,1.5,1.0,481,3467.7081768799403
image_02432.fits,20,2.5,1.5,1.0,327,2859.1956910991594
image_02433.fits,20,2.5,1.5,1.0,248,2489.979919597746
image_02434.fits,20,2.5,1.5,1.0,485,3482.0970692960295
image_02435.fits,20,2.5,1.5,1.0,274,2617.25046566048
image_02436.fits,20,2.5,1.5,1.0,58,1204.1594578792294
image_02437.fits,20,2.5,1.5,1.0,109,1650.7574019219178
image_02438.fits,20,2.5,1.5,1.0,91,1508.3103128998357
image_02439.fits,20,2.5,1.5,1.0,86,1466.287829861518
image_02440.fits,20,2.5,1.5,1.0,267,2583.6021365527627
image_02441.fits,20,2.5,1.5,1.0,161,2006.240264773888
image_02442.fits,20,2.5,1.5,1.0,250,2500.0
image_02443.fits,20,2.5,1.5,1.0,427,3267.261850540908
image_02444.fits,20,2.5,1.5,1.0,251,2504.9950099750695
image_02445.fits,20,2.5,1.5,1.0,105,1620.185174601965
image_02446.fits,20,2.5,1.5,1.0,139,1864.1351882307247
image_02447.fits,20,2.5,1.5,1.0,294,2711.0883423451914
image_02448.fits,20,2.5,1.5,1.0,176,2097.617696340303
image_02449.fits,20,2.5,1.5,1.0,141,1877.4983355518586
image_02450.fits,20,2.5,1.5,1.0,446,3339.1615714128
image_02451.fits,20,2.5,1.5,1.0,334,2889.636655359978
image_02452.fits,20,2.5,1.5,1.0,441,3320.391543176798
image_02453.fits,20,2.5,1.5,1.0,95,1541.103500742244
image_02454.fits,20,2.5,1.5,1.0,243,2464.751508773247
image_02455.fits,20,2.5,1.5,1.0,221,2350.5318547086317
image_02456.fits,20,2.5,1.5,1.0,54,1161.8950038622252
image_02457.fits,20,2.5,1.5,1.0,153,1955.7607215607945
image_02458.fits,20,2.5,1.5,1.0,97,1557.2411502397438
image_02459.fits,20,2.5,1.5,1.0,14,591.6079783099616
image_02460.fits,20,2.5,1.5,1.0,371,3045.488466568212
image_02461.fits,20,2.5,1.5,1.0,437,3305.298776207682
image_02462.fits,20,2.5,1.5,1.0,38,974.6794344808964
image_02463.fits,20,2.5,1.5,1.0,205,2263.8462845343543
image_02464.fits,20,2.5,1.5,1.0,30,866.0254037844386
image_02465.fits,20,2.5,1.5,1.0,95,1541.103500742244
image_02466.fits,20,2.5,1.5,1.0,470,3427.8273002005217
image_02467.fits,20,2.5,1.5,1.0,12,547.7225575051662
image_02468.fits,20,2.5,1.5,1.0,362,3008.3217912982645
image_02469.fits,20,2.5,1.5,1.0,382,3090.3074280724886
image_02470.fits,20,2.5,1.5,1.0,482,3471.310991541956
image_02471.fits,20,2.5,1.5,1.0,288,2683.2815729997474
image_02472.fits,20,2.5,1.5,1.0,124,1760.6816861659008
image_02473.fits,20,2.5,1.5,1.0,108,1643.1676725154985
image_02474.fits,20,2.5,1.5,1.0,157,1981.1612756158947
image_02475.fits,20,2.5,1.5,1.0,152,1949.3588689617927
image_02476.fits,20,2.5,1.5,1.0,465,3409.545424246464
image_02477.fits,20,2.5,1.5,1.0,477,3453.2593299664013
image_02478.fits,20,2.5,1.5,1.0,143,1890.7670401189037
image_02479.fits,20,2.5,1.5,1.0,436,3301.5148038438356
image_02480.fits,20,2.5,1.5,1.0,67,1294.2179105544783
image_02481.fits,20,2.5,1.5,1.0,242,2459.6747752497686
image_02482.fits,20,2.5,1.5,1.0,410,3201.5621187164243
image_02483.fits,20,2.5,1.5,1.0,179,2115.4195801306178
image_02484.fits,20,2.5,1.5,1.0,58,1204.1594578792294
image_02485.fits,20,2.5,1.5,1.0,145,1903.9432764659769
image_02486.fits,20,2.5,1.5,1.0,81,1423.0249470757706
image_02487.fits,20,2.5,1.5,1.0,301,2743.17334486904
image_02488.fits,20,2.5,1.5,1.0,244,2469.817807045694
image_02489.fits,20,2.5,1.5,1.0,268,2588.4358211089566
image_02490.fits,20,2.5,1.5,1.0,491,3503.56960827097
image_02491.fits,20,2.5,1.5,1.0,114,1688.194301613413
image_02492.fits,20,2.5,1.5,1.0,64,1264.9110640673516
image_02493.fits,20,2.5,1.5,1.0,263,2564.1762809916167
image_02494.fits,20,2.5,1.5,1.0,447,3342.902930089356
image_02495.fits,20,2.5,1.5,1.0,497,3524.9113464029133
image_02496.fits,20,2.5,1.5,1.0,162,2012.4611797498105
image_02497.fits,20,2.5,1.5,1.0,378,3074.0852297878796
image_02498.fits,20,2.5,1.5,1.0,388,3114.4823004794875
image_02499.fits,20,2.5,1.5,1.0,247,2484.954727957835
image_02500.fits,20,2.5,1.5,1.0,238,2439.2621835300934
image_02501.fits,20,2.5,1.5,1.0,55,1172.6039399558574
image_02502.fits,20,2.5,1.5,1.0,499,3531.9966024898717
image_02503.fits,20,2.5,1.5,1.0,162,2012.4611797498105
image_02504.fits,20,2.5,1.5,1.0,346,2941.0882339705486
image_02505.fits,20,2.5,1.5,1.0,168,2049.3901531919196
image_02506.fits,20,2.5,1.5,1.0,302,2747.726332806817
image_02507.fits,20,2.5,1.5,1.0,253,2514.9552679918584
image_02508.fits,20,2.5,1.5,1.0,298,2729.468812791236
image_02509.fits,20,2.5,1.5,1.0,38,974.6794344808964
image_02510.fits,20,2.5,1.5,1.0,1,158.11388300841895
image_02511.fits,20,2.5,1.5,1.0,140,1870.8286933869706
image_02512.fits,20,2.5,1.5,1.0,47,1083.97416943394
image_02513.fits,20,2.5,1.5,1.0,284,2664.582518894845
image_02514.fits,20,2.5,1.5,1.0,397,3150.396800404673
image_02515.fits,20,2.5,1.5,1.0,291,2697.2207918522354
image_02516.fits,20,2.5,1.5,1.0,176,2097.617696340303
image_02517.fits,20,2.5,1.5,1.0,155,1968.5019685029526
image_02518.fits,20,2.5,1.5,1.0,142,1884.144368141677
image_02519.fits,20,2.5,1.5,1.0,355,2979.0938219532463
image_02520.fits,20,2.5,1.5,1.0,440,3316.6247903554
image_02521.fits,20,2.5,1.5,1.0,103,1604.6806535881212
image_02522.fits,20,2.5,1.5,1.0,235,2423.8399287081643
image_02523.fits,20,2.5,1.5,1.0,371,3045.488466568212
image_02524.fits,20,2.5,1.5,1.0,422,3248.076353782343
image_02525.fits,20,2.5,1.5,1.0,1,158.11388300841895
image_02526.fits,20,2.5,1.5,1.0,207,2274.862633215465
image_02527.fits,20,2.5,1.5,1.0,161,2006.240264773888
image_02528.fits,20,2.5,1.5,1.0,466,3413.2096331752023
image_02529.fits,20,2.5,1.5,1.0,266,2578.7593916455253
image_02530.fits,20,2.5,1.5,1.0,2,223.60679774997897
image_02531.fits,20,2.5,1.5,1.0,63,1254.9900398011132
image_02532.fits,20,2.5,1.5,1.0,434,3293.933818400121
image_02533.fits,20,2.5,1.5,1.0,10,499.99999999999994
image_02534.fits,20,2.5,1.5,1.0,267,2583.6021365527627
image_02535.fits,20,2.5,1.5,1.0,121,1739.2527130926085
image_02536.fits,20,2.5,1.5,1.0,42,1024.6950765959598
image_02537.fits,20,2.5,1.5,1.0,298,2729.468812791236
image_02538.fits,20,2.5,1.5,1.0,409,3197.6553910638963
image_02539.fits,20,2.5,1.5,1.0,312,2792.8480087537882
image_02540.fits,20,2.5,1.5,1.0,303,2752.2717889045766
image_02541.fits,20,2.5,1.5,1.0,74,1360.1470508735442
image_02542.fits,20,2.5,1.5,1.0,137,1850.6755523321747
image_02543.fits,20,2.5,1.5,1.0,4,316.2277660168379
image_02544.fits,20,2.5,1.5,1.0,385,3102.4184114977143
image_02545.fits,20,2.5,1.5,1.0,127,1781.852968120546
image_02546.fits,20,2.5,1.5,1.0,24,774.5966692414834
image_02547.fits,20,2.5,1.5,1.0,238,2439.2621835300934
image_02548.fits,20,2.5,1.5,1.0,17,651.9202405202649
image_02549.fits,20,2.5,1.5,1.0,231,2403.122968139583
image_02550.fits,20,2.5,1.5,1.0,75,1369.3063937629151
image_02551.fits,20,2.5,1.5,1.0,3,273.8612787525831
image_02552.fits,20,2.5,1.5,1.0,19,689.202437604511
image_02553.fits,20,2.5,1.5,1.0,190,2179.449471770337
image_02554.fits,20,2.5,1.5,1.0,22,741.6198487095663
image_02555.fits,20,2.5,1.5,1.0,375,3061.8621784789725
image_02556.fits,20,2.5,1.5,1.0,39,987.4208829065749
image_02557.fits,20,2.5,1.5,1.0,111,1665.8331248957682
image_02558.fits,20,2.5,1.5,1.0,232,2408.318915758459
image_02559.fits,20,2.5,1.5,1.0,24,774.5966692414834
image_02560.fits,20,2.5,1.5,1.0,27,821.5838362577492
image_02561.fits,20,2.5,1.5,1.0,97,1557.2411502397438
image_02562.fits,20,2.5,1.5,1.0,322,2837.2521918222214
image_02563.fits,20,2.5,1.5,1.0,258,2539.6850198400584
image_02564.fits,20,2.5,1.5,1.0,314,2801.78514522438
image_02565.fits,20,2.5,1.5,1.0,444,3331.6662497915363
image_02566.fits,20,2.5,1.5,1.0,60,1224.744871391589
image_02567.fits,20,2.5,1.5,1.0,270,2598.0762113533156
image_02568.fits,20,2.5,1.5,1.0,106,1627.8820596099706
image_02569.fits,20,2.5,1.5,1.0,404,3178.0497164141407
image_02570.fits,20,2.5,1.5,1.0,210,2291.28784747792
image_02571.fits,20,2.5,1.5,1.0,244,2469.817807045694
image_02572.fits,20,2.5,1.5,1.0,82,1431.7821063276353
image_02573.fits,20,2.5,1.5,1.0,500,3535.5339059327375
image_02574.fits,20,2.5,1.5,1.0,317,2815.1376520518493
image_02575.fits,20,2.5,1.5,1.0,26,806.2257748298549
image_02576.fits,20,2.5,1.5,1.0,346,2941.0882339705486
image_02577.fits,20,2.5,1.5,1.0,99,1573.2132722552274
image_02578.fits,20,2.5,1.5,1.0,409,3197.6553910638963
image_02579.fits,20,2.5,1.5,1.0,48,1095.4451150103323
image_02580.fits,20,2.5,1.5,1.0,14,591.6079783099616
image_02581.fits,20,2.5,1.5,1.0,298,2729.468812791236
image_02582.fits,20,2.5,1.5,1.0,192,2190.8902300206646
image_02583.fits,20,2.5,1.5,1.0,241,2454.5875417267152
image_02584.fits,20,2.5,1.5,1.0,43,1036.8220676663861
image_02585.fits,20,2.5,1.5,1.0,496,3521.3633723318017
image_02586.fits,20,2.5,1.5,1.0,107,1635.5427233796127
image_02587.fits,20,2.5,1.5,1.0,355,2979.0938219532463
image_02588.fits,20,2.5,1.5,1.0,368,3033.15017762062
image_02589.fits,20,2.5,1.5,1.0,205,2263.8462845343543
image_02590.fits,20,2.5,1.5,1.0,275,2622.0221204253785
image_02591.fits,20,2.5,1.5,1.0,133,1823.4582528810467
image_02592.fits,20,2.5,1.5,1.0,26,806.2257748298549
image_02593.fits,20,2.5,1.5,1.0,32,894.4271909999159
image_02594.fits,20,2.5,1.5,1.0,309,2779.388421937459
image_02595.fits,20,2.5,1.5,1.0,37,961.7692030835672
image_02596.fits,20,2.5,1.5,1.0,168,2049.3901531919196
image_02597.fits,20,2.5,1.5,1.0,168,2049.3901531919196
image_02598.fits,20,2.5,1.5,1.0,246,2479.9193535274485
image_02599.fits,20,2.5,1.5,1.0,459,3387.476937190864
image_02600.fits,20,2.5,1.5,1.0,67,1294.2179105544783
image_02601.fits,20,2.5,1.5,1.0,400,3162.2776601683795
image_02602.fits,20,2.5,1.5,1.0,135,1837.1173070873836
image_02603.fits,20,2.5,1.5,1.0,11,524.4044240850758
image_02604.fits,20,2.5,1.5,1.0,135,1837.1173070873836
image_02605.fits,20,2.5,1.5,1.0,384,3098.3866769659335
image_02606.fits,20,2.5,1.5,1.0,424,3255.764119219941
image_02607.fits,20,2.5,1.5,1.0,454,3368.9761055846034
image_02608.fits,20,2.5,1.5,1.0,133,1823.4582528810467
image_02609.fits,20,2.5,1.5,1.0,127,1781.852968120546
image_02610.fits,20,2.5,1.5,1.0,433,3290.13677527242
image_02611.fits,20,2.5,1.5,1.0,287,2678.6190471957743
image_02612.fits,20,2.5,1.5,1.0,393,3134.4856037314958
image_02613.fits,20,2.5,1.5,1.0,267,2583.6021365527627
image_02614.fits,20,2.5,1.5,1.0,442,3324.1540277189324
image_02615.fits,20,2.5,1.5,1.0,268,2588.4358211089566
image_02616.fits,20,2.5,1.5,1.0,38,974.6794344808964
image_02617.fits,20,2.5,1.5,1.0,106,1627.8820596099706
image_02618.fits,20,2.5,1.5,1.0,222,2355.8437978779493
image_02619.fits,20,2.5,1.5,1.0,290,2692.5824035672517
image_02620.fits,20,2.5,1.5,1.0,400,3162.2776601683795
image_02621.fits,20,2.5,1.5,1.0,286,2673.9483914241873
image_02622.fits,20,2.5,1.5,1.0,484,3478.505426185217
image_02623.fits,20,2.5,1.5,1.0,166,2037.1548787463362
image_02624.fits,20,2.5,1.5,1.0,264,2569.0465157330254
image_02625.fits,20,2.5,1.5,1.0,186,2156.3858652847825
image_02626.fits,20,2.5,1.5,1.0,206,2269.3611435820435
image_02627.fits,20,2.5,1.5,1.0,356,2983.2867780352594
image_02628.fits,20,2.5,1.5,1.0,414,3217.1415884290823
image_02629.fits,20,2.5,1.5,1.0,449,3350.3731135501907
image_02630.fits,20,2.5,1.5,1.0,29,851.46931829632
image_02631.fits,20,2.5,1.5,1.0,460,3391.164991562634
image_02632.fits,20,2.5,1.5,1.0,259,2544.6021299998943
image_02633.fits,20,2.5,1.5,1.0,336,2898.275349237888
image_02634.fits,20,2.5,1.5,1.0,458,3383.784863137726
image_02635.fits,20,2.5,1.5,1.0,405,3181.9805153394636
image_02636.fits,20,2.5,1.5,1.0,287,2678.6190471957743
image_02637.fits,20,2.5,1.5,1.0,493,3510.6979363083915
image_02638.fits,20,2.5,1.5,1.0,229,2392.6972228010795
image_02639.fits,20,2.5,1.5,1.0,406,3185.9064644147984
image_02640.fits,20,2.5,1.5,1.0,383,3094.3496893531606
image_02641.fits,20,2.5,1.5,1.0,421,3244.225639501667
image_02642.fits,20,2.5,1.5,1.0,370,3041.38126514911
image_02643.fits,20,2.5,1.5,1.0,297,2724.8853186877423
image_02644.fits,20,2.5,1.5,1.0,332,2880.9720581775864
image_02645.fits,20,2.5,1.5,1.0,158,1987.460691435179
image_02646.fits,20,2.5,1.5,1.0,81,1423.0249470757706
image_02647.fits,20,2.5,1.5,1.0,79,1405.3469322555195
image_02648.fits,20,2.5,1.5,1.0,448,3346.640106136302
image_02649.fits,20,2.5,1.5,1.0,196,2213.5943621178653
image_02650.fits,20,2.5,1.5,1.0,258,2539.6850198400584
image_02651.fits,20,2.5,1.5,1.0,466,3413.2096331752023
image_02652.fits,20,2.5,1.5,1.0,494,3514.2566781611154
image_02653.fits,20,2.5,1.5,1.0,479,3460.4912945996552
image_02654.fits,20,2.5,1.5,1.0,121,1739.2527130926085
image_02655.fits,20,2.5,1.5,1.0,231,2403.122968139583
image_02656.fits,20,2.5,1.5,1.0,472,3435.1128074635335
image_02657.fits,20,2.5,1.5,1.0,191,2185.1773383412155
image_02658.fits,20,2.5,1.5,1.0,193,2196.5882636488795
image_02659.fits,20,2.5,1.5,1.0,404,3178.0497164141407
image_02660.fits,20,2.5,1.5,1.0,450,3354.1019662496847
image_02661.fits,20,2.5,1.5,1.0,87,1474.7881203752627
image_02662.fits,20,2.5,1.5,1.0,3,273.8612787525831
image_02663.fits,20,2.5,1.5,1.0,67,1294.2179105544783
image_02664.fits,20,2.5,1.5,1.0,18,670.8203932499368
image_02665.fits,20,2.5,1.5,1.0,311,2788.368698719737
image_02666.fits,20,2.5,1.5,1.0,363,3012.474066278414
image_02667.fits,20,2.5,1.5,1.0,203,2252.776065213762
image_02668.fits,20,2.5,1.5,1.0,409,3197.6553910638963
image_02669.fits,20,2.5,1.5,1.0,226,2376.9728648009427
image_02670.fits,20,2.5,1.5,1.0,252,2509.9800796022264
image_02671.fits,20,2.5,1.5,1.0,162,2012.4611797498105
image_02672.fits,20,2.5,1.5,1.0,323,2841.6544476765644
image_02673.fits,20,2.5,1.5,1.0,15,612.3724356957945
image_02674.fits,20,2.5,1.5,1.0,266,2578.7593916455253
image_02675.fits,20,2.5,1.5,1.0,220,2345.207879911715
image_02676.fits,20,2.5,1.5,1.0,95,1541.103500742244
image_02677.fits,20,2.5,1.5,1.0,495,3517.811819867572
image_02678.fits,20,2.5,1.5,1.0,359,2995.8304357890484
image_02679.fits,20,2.5,1.5,1.0,217,2329.1629397704232
image_02680.fits,20,2.5,1.5,1.0,488,3492.849839314596
image_02681.fits,20,2.5,1.5,1.0,138,1857.417562100671
image_02682.fits,20,2.5,1.5,1.0,147,1917.0289512680813
image_02683.fits,20,2.5,1.5,1.0,355,2979.0938219532463
image_02684.fits,20,2.5,1.5,1.0,208,2280.350850198276
image_02685.fits,20,2.5,1.5,1.0,488,3492.849839314596
image_02686.fits,20,2.5,1.5,1.0,41,1012.4228365658292
image_02687.fits,20,2.5,1.5,1.0,324,2846.049894151541
image_02688.fits,20,2.5,1.5,1.0,84,1449.137674618944
image_02689.fits,20,2.5,1.5,1.0,330,2872.281323269014
image_02690.fits,20,2.5,1.5,1.0,321,2832.8430948430587
image_02691.fits,20,2.5,1.5,1.0,46,1072.3805294763608
image_02692.fits,20,2.5,1.5,1.0,128,1788.8543819998317
image_02693.fits,20,2.5,1.5,1.0,498,3528.45575287547
image_02694.fits,20,2.5,1.5,1.0,392,3130.4951684997054
image_02695.fits,20,2.5,1.5,1.0,97,1557.2411502397438
image_02696.fits,20,2.5,1.5,1.0,179,2115.4195801306178
image_02697.fits,20,2.5,1.5,1.0,64,1264.9110640673516
image_02698.fits,20,2.5,1.5,1.0,312,2792.8480087537882
image_02699.fits,20,2.5,1.5,1.0,16,632.4555320336758
image_02700.fits,20,2.5,1.5,1.0,29,851.46931829632
image_02701.fits,20,2.5,1.5,1.0,45,1060.6601717798212
image_02702.fits,20,2.5,1.5,1.0,126,1774.8239349298847
image_02703.fits,20,2.5,1.5,1.0,215,2318.404623873926
image_02704.fits,20,2.5,1.5,1.0,417,3228.776858192588
image_02705.fits,20,2.5,1.5,1.0,61,1234.908903522847
image_02706.fits,20,2.5,1.5,1.0,442,3324.1540277189324
image_02707.fits,20,2.5,1.5,1.0,66,1284.5232578665127
image_02708.fits,20,2.5,1.5,1.0,1,158.11388300841895
image_02709.fits,20,2.5,1.5,1.0,407,3189.827581547316
image_02710.fits,20,2.5,1.5,1.0,315,2806.243040080456
image_02711.fits,20,2.5,1.5,1.0,383,3094.3496893531606
image_02712.fits,20,2.5,1.5,1.0,275,2622.0221204253785
image_02713.fits,20,2.5,1.5,1.0,300,2738.6127875258303
image_02714.fits,20,2.5,1.5,1.0,329,2867.926079939997
image_02715.fits,20,2.5,1.5,1.0,309,2779.388421937459
image_02716.fits,20,2.5,1.5,1.0,418,3232.6459750489225
image_02717.fits,20,2.5,1.5,1.0,340,2915.4759474226503
image_02718.fits,20,2.5,1.5,1.0,277,2631.539473388153
image_02719.fits,20,2.5,1.5,1.0,266,2578.7593916455253
image_02720.fits,20,2.5,1.5,1.0,287,2678.6190471957743
image_02721.fits,20,2.5,1.5,1.0,361,3004.1637771599603
image_02722.fits,20,2.5,1.5,1.0,319,2824.0042492885877
image_02723.fits,20,2.5,1.5,1.0,262,2559.2967784139455
image_02724.fits,20,2.5,1.5,1.0,417,3228.776858192588
image_02725.fits,20,2.5,1.5,1.0,106,1627.8820596099706
image_02726.fits,20,2.5,1.5,1.0,90,1500.0
image_02727.fits,20,2.5,1.5,1.0,255,2524.8762345905193
image_02728.fits,20,2.5,1.5,1.0,210,2291.28784747792
image_02729.fits,20,2.5,1.5,1.0,216,2323.7900077244503
image_02730.fits,20,2.5,1.5,1.0,323,2841.6544476765644
image_02731.fits,20,2.5,1.5,1.0,432,3286.335345030997
image_02732.fits,20,2.5,1.5,1.0,360,3000.0
image_02733.fits,20,2.5,1.5,1.0,186,2156.3858652847825
image_02734.fits,20,2.5,1.5,1.0,87,1474.7881203752627
image_02735.fits,20,2.5,1.5,1.0,291,2697.2207918522354
image_02736.fits,20,2.5,1.5,1.0,231,2403.122968139583
image_02737.fits,20,2.5,1.5,1.0,301,2743.17334486904
image_02738.fits,20,2.5,1.5,1.0,500,3535.5339059327375
image_02739.fits,20,2.5,1.5,1.0,130,1802.7756377319945
image_02740.fits,20,2.5,1.5,1.0,84,1449.137674618944
image_02741.fits,20,2.5,1.5,1.0,125,1767.7669529663688
image_02742.fits,20,2.5,1.5,1.0,185,2150.5813167606566
image_02743.fits,20,2.5,1.5,1.0,121,1739.2527130926085
image_02744.fits,20,2.5,1.5,1.0,1,158.11388300841895
image_02745.fits,20,2.5,1.5,1.0,256,2529.8221281347032
image_02746.fits,20,2.5,1.5,1.0,395,3142.4512724941337
image_02747.fits,20,2.5,1.5,1.0,242,2459.6747752497686
image_02748.fits,20,2.5,1.5,1.0,348,2949.5762407505254
image_02749.fits,20,2.5,1.5,1.0,91,1508.3103128998357
image_02750.fits,20,2.5,1.5,1.0,51,1129.1589790636215
image_02751.fits,20,2.5,1.5,1.0,16,632.4555320336758
image_02752.fits,20,2.5,1.5,1.0,351,2962.262648719725
image_02753.fits,20,2.5,1.5,1.0,481,3467.7081768799403
image_02754.fits,20,2.5,1.5,1.0,432,3286.335345030997
image_02755.fits,20,2.5,1.5,1.0,133,1823.4582528810467
image_02756.fits,20,2.5,1.5,1.0,359,2995.8304357890484
image_02757.fits,20,2.5,1.5,1.0,155,1968.5019685029526
image_02758.fits,20,2.5,1.5,1.0,374,3057.776970284131
image_02759.fits,20,2.5,1.5,1.0,277,2631.539473388153
image_02760.fits,20,2.5,1.5,1.0,383,3094.3496893531606
image_02761.fits,20,2.5,1.5,1.0,408,3193.743884534262
image_02762.fits,20,2.5,1.5,1.0,175,2091.650066335189
image_02763.fits,20,2.5,1.5,1.0,94,1532.9709716755892
image_02764.fits,20,2.5,1.5,1.0,104,1612.4515496597098
image_02765.fits,20,2.5,1.5,1.0,224,2366.4319132398464
image_02766.fits,20,2.5,1.5,1.0,351,2962.262648719725
image_02767.fits,20,2.5,1.5,1.0,263,2564.1762809916167
image_02768.fits,20,2.5,1.5,1.0,145,1903.9432764659769
image_02769.fits,20,2.5,1.5,1.0,365,3020.761493398643
image_02770.fits,20,2.5,1.5,1.0,98,1565.2475842498527
image_02771.fits,20,2.5,1.5,1.0,425,3259.6012026013245
image_02772.fits,20,2.5,1.5,1.0,490,3499.9999999999995
image_02773.fits,20,2.5,1.5,1.0,273,2612.4700955226263
image_02774.fits,20,2.5,1.5,1.0,253,2514.9552679918584
image_02775.fits,20,2.5,1.5,1.0,98,1565.2475842498527
image_02776.fits,20,2.5,1.5,1.0,364,3016.6206257996714
image_02777.fits,20,2.5,1.5,1.0,307,2770.3790354390135
image_02778.fits,20,2.5,1.5,1.0,273,2612.4700955226263
image_02779.fits,20,2.5,1.5,1.0,78,1396.4240043768941
image_02780.fits,20,2.5,1.5,1.0,120,1732.0508075688772
image_02781.fits,20,2.5,1.5,1.0,190,2179.449471770337
image_02782.fits,20,2.5,1.5,1.0,173,2079.663434308542
image_02783.fits,20,2.5,1.5,1.0,58,1204.1594578792294
image_02784.fits,20,2.5,1.5,1.0,105,1620.185174601965
image_02785.fits,20,2.5,1.5,1.0,496,3521.3633723318017
image_02786.fits,20,2.5,1.5,1.0,33,908.2951062292474
image_02787.fits,20,2.5,1.5,1.0,329,2867.926079939997
image_02788.fits,20,2.5,1.5,1.0,176,2097.617696340303
image_02789.fits,20,2.5,1.5,1.0,48,1095.4451150103323
image_02790.fits,20,2.5,1.5,1.0,109,1650.7574019219178
image_02791.fits,20,2.5,1.5,1.0,309,2779.388421937459
image_02792.fits,20,2.5,1.5,1.0,50,1118.033988749895
image_02793.fits,20,2.5,1.5,1.0,77,1387.4436925511607
image_02794.fits,20,2.5,1.5,1.0,484,3478.505426185217
image_02795.fits,20,2.5,1.5,1.0,200,2236.06797749979
image_02796.fits,20,2.5,1.5,1.0,423,3251.92250830182
image_02797.fits,20,2.5,1.5,1.0,265,2573.90753524675
image_02798.fits,20,2.5,1.5,1.0,31,880.3408430829504
image_02799.fits,20,2.5,1.5,1.0,364,3016.6206257996714
image_02800.fits,20,2.5,1.5,1.0,202,2247.220505424423
image_02801.fits,20,2.5,1.5,1.0,388,3114.4823004794875
image_02802.fits,20,2.5,1.5,1.0,251,2504.9950099750695
image_02803.fits,20,2.5,1.5,1.0,143,1890.7670401189037
image_02804.fits,20,2.5,1.5,1.0,35,935.4143466934853
image_02805.fits,20,2.5,1.5,1.0,267,2583.6021365527627
image_02806.fits,20,2.5,1.5,1.0,321,2832.8430948430587
image_02807.fits,20,2.5,1.5,1.0,155,1968.5019685029526
image_02808.fits,20,2.5,1.5,1.0,14,591.6079783099616
image_02809.fits,20,2.5,1.5,1.0,115,1695.582495781317
image_02810.fits,20,2.5,1.5,1.0,458,3383.784863137726
image_02811.fits,20,2.5,1.5,1.0,245,2474.8737341529163
image_02812.fits,20,2.5,1.5,1.0,194,2202.271554554524
image_02813.fits,20,2.5,1.5,1.0,287,2678.6190471957743
image_02814.fits,20,2.5,1.5,1.0,343,2928.3100928692643
image_02815.fits,20,2.5,1.5,1.0,143,1890.7670401189037
image_02816.fits,20,2.5,1.5,1.0,353,2970.6901555025897
image_02817.fits,20,2.5,1.5,1.0,461,3394.849039353591
image_02818.fits,20,2.5,1.5,1.0,174,2085.665361461421
image_02819.fits,20,2.5,1.5,1.0,37,961.7692030835672
image_02820.fits,20,2.5,1.5,1.0,428,3271.0854467592253
image_02821.fits,20,2.5,1.5,1.0,50,1118.033988749895
image_02822.fits,20,2.5,1.5,1.0,153,1955.7607215607945
image_02823.fits,20,2.5,1.5,1.0,197,2219.2341021172147
image_02824.fits,20,2.5,1.5,1.0,157,1981.1612756158947
image_02825.fits,20,2.5,1.5,1.0,14,591.6079783099616
image_02826.fits,20,2.5,1.5,1.0,214,2313.0067012440754
image_02827.fits,20,2.5,1.5,1.0,91,1508.3103128998357
image_02828.fits,20,2.5,1.5,1.0,205,2263.8462845343543
image_02829.fits,20,2.5,1.5,1.0,410,3201.5621187164243
image_02830.fits,20,2.5,1.5,1.0,59,1214.4957801491119
image_02831.fits,20,2.5,1.5,1.0,315,2806.243040080456
image_02832.fits,20,2.5,1.5,1.0,174,2085.665361461421
image_02833.fits,20,2.5,1.5,1.0,408,3193.743884534262
